,City,Lat,Lng,MaxTemp,Humidity,Cloudiness,Wind Speed,Country,Date
101,ilulissat,69.22,-51.1,41.0,80.0,24.0,3.27,GL,1595997155.0
102,mayo,38.89,-76.51,81.0,78.0,1.0,3.36,US,1595997156.0
103,sur,22.57,59.53,92.57,52.0,36.0,6.8,OM,1595997156.0
104,los llanos de aridane,28.66,-17.92,73.4,64.0,90.0,16.11,ES,1595997156.0
106,khatanga,71.97,102.5,66.45,43.0,5.0,7.29,RU,1595997157.0
107,prado,-17.34,-39.22,68.18,85.0,22.0,3.29,BR,1595997157.0
108,iqaluit,63.75,-68.51,59.0,72.0,75.0,4.7,CA,1595997157.0
109,general pico,-35.66,-63.76,38.35,69.0,0.0,6.17,AR,1595997157.0
110,alanya,36.54,32.0,69.8,73.0,0.0,4.7,TR,1595997158.0
111,port elizabeth,-33.92,25.57,51.8,93.0,40.0,8.05,ZA,1595997158.0
112,haines junction,60.75,-137.51,51.66,83.0,100.0,0.69,CA,1595997158.0
114,pangnirtung,66.15,-65.71,49.39,83.0,85.0,0.69,CA,1595997159.0
115,avarua,-21.21,-159.78,71.6,83.0,84.0,6.93,CK,1595997159.0
116,saint-philippe,-21.36,55.77,69.8,77.0,91.0,4.7,RE,1595997159.0
117,srednekolymsk,67.45,153.68,53.49,60.0,88.0,10.56,RU,1595997159.0
118,ushtobe,45.25,77.98,73.09,53.0,100.0,14.09,KZ,1595997160.0
119,nandyal,15.48,78.48,87.35,65.0,98.0,6.96,IN,1595997160.0
120,walvis bay,-22.96,14.51,54.0,100.0,0.0,3.36,NA,1595997160.0
121,sundsvall,62.39,17.31,57.99,100.0,100.0,5.82,SE,1595996883.0
122,provideniya,64.38,-173.3,50.0,76.0,90.0,8.95,RU,1595997161.0
123,fairview,40.81,-74.0,84.2,57.0,1.0,4.12,US,1595997161.0
124,marawi,8.0,124.29,84.99,72.0,79.0,8.01,PH,1595997161.0
125,majene,-3.54,118.97,85.75,62.0,43.0,9.86,ID,1595997162.0
126,puerto madryn,-42.77,-65.04,40.62,70.0,0.0,8.01,AR,1595997162.0
127,prescott,34.54,-112.47,82.0,21.0,1.0,8.05,US,1595997008.0
128,nanortalik,60.14,-45.24,45.95,95.0,94.0,11.23,GL,1595997162.0
129,fortuna,40.6,-124.16,55.99,100.0,90.0,5.82,US,1595997163.0
130,comarapa,-17.9,-64.48,51.24,85.0,88.0,2.39,BO,1595997163.0
131,faya,18.39,42.45,64.4,82.0,98.0,5.82,SA,1595997163.0
132,atuona,-9.8,-139.03,80.19,71.0,1.0,24.02,PF,1595997164.0
133,carauari,-4.88,-66.9,71.89,96.0,28.0,1.03,BR,1595997164.0
134,cidreira,-30.18,-50.21,45.95,78.0,17.0,8.28,BR,1595997137.0
135,kalabo,-14.97,22.68,46.69,72.0,0.0,4.83,ZM,1595997164.0
136,talcahuano,-36.72,-73.12,42.8,81.0,64.0,8.05,CL,1595997165.0
137,cherskiy,68.75,161.3,51.17,50.0,8.0,16.6,RU,1595997165.0
138,upernavik,72.79,-56.15,42.96,92.0,100.0,6.26,GL,1595997165.0
139,tual,-5.67,132.75,78.51,81.0,98.0,22.7,ID,1595997165.0
141,santa catarina de tepehuanes,25.35,-105.73,65.1,81.0,100.0,2.98,MX,1595997166.0
142,yenagoa,4.92,6.26,73.04,92.0,100.0,3.15,NG,1595997166.0
143,hasaki,35.73,140.83,77.0,78.0,75.0,16.11,JP,1595997166.0
144,kodiak,57.79,-152.41,71.6,43.0,1.0,6.93,US,1595997167.0
145,winona,43.97,-91.77,69.8,94.0,1.0,2.04,US,1595997050.0
146,anyama,5.49,-4.05,75.2,94.0,75.0,3.36,CI,1595997167.0
147,artesia,33.87,-118.08,68.0,77.0,1.0,8.05,US,1595996978.0
148,komsomolskiy,40.43,71.72,86.0,30.0,75.0,4.7,UZ,1595997168.0
149,pevek,69.7,170.31,36.39,88.0,17.0,11.34,RU,1595997168.0
152,yulara,-25.24,130.99,73.4,16.0,0.0,9.17,AU,1595997169.0
153,sampang,-7.19,113.24,83.21,58.0,71.0,5.82,ID,1595997169.0
154,hirara,24.8,125.28,91.4,63.0,40.0,12.75,JP,1595997170.0
156,east london,-33.02,27.91,57.2,82.0,20.0,6.93,ZA,1595997170.0
157,horqueta,-23.34,-57.06,52.07,68.0,98.0,9.22,PY,1595997170.0
158,kruisfontein,-34.0,24.73,55.0,87.0,41.0,8.79,ZA,1595997171.0
159,chapais,49.78,-74.85,59.0,93.0,40.0,3.36,CA,1595997159.0
160,port alfred,-33.59,26.89,56.82,84.0,1.0,13.51,ZA,1595997171.0
161,muzhi,65.37,64.67,58.15,49.0,57.0,6.96,RU,1595997171.0
162,puri,19.8,85.85,89.6,79.0,40.0,9.17,IN,1595997172.0
163,abha,18.22,42.51,64.4,82.0,99.0,5.82,SA,1595997172.0
164,lompoc,34.64,-120.46,59.0,87.0,90.0,5.82,US,1595997172.0
165,tuktoyaktuk,69.45,-133.04,46.4,81.0,75.0,10.29,CA,1595997172.0
166,esperance,-33.87,121.9,64.4,63.0,53.0,8.05,AU,1595997173.0
167,krasnopavlivka,49.14,36.33,73.08,75.0,5.0,7.78,UA,1595997173.0
169,pacasmayo,-7.4,-79.57,59.47,87.0,6.0,7.61,PE,1595997174.0
170,mar del plata,-38.0,-57.56,41.0,80.0,0.0,5.82,AR,1595996957.0
171,severo-kurilsk,50.68,156.12,54.27,77.0,54.0,17.47,RU,1595997174.0
172,hobart,-42.88,147.33,57.0,47.0,84.0,8.05,AU,1595997153.0
173,gubkinskiy,64.43,76.5,55.83,80.0,100.0,4.23,RU,1595997175.0
174,xining,36.62,101.77,75.99,44.0,11.0,4.45,CN,1595997175.0
175,pangkalanbuun,-2.68,111.62,90.77,47.0,38.0,5.41,ID,1595997175.0
176,mahebourg,-20.41,57.7,71.6,78.0,20.0,9.17,MU,1595997175.0
177,arlit,18.74,7.39,86.41,45.0,57.0,8.55,NE,1595997176.0
178,saint george,37.1,-113.58,91.99,7.0,1.0,4.7,US,1595996952.0
179,gasa,31.5,34.47,78.01,57.0,0.0,1.99,PS,1595997176.0
180,sitka,57.05,-135.33,60.8,72.0,20.0,12.75,US,1595996993.0
181,vao,-22.67,167.48,72.27,78.0,100.0,18.05,NC,1595997177.0
182,mocuba,-16.84,36.99,62.98,93.0,55.0,3.15,MZ,1595997177.0
183,lashma,54.93,41.14,69.06,67.0,68.0,6.33,RU,1595997177.0
184,pisco,-13.7,-76.22,60.8,82.0,90.0,4.7,PE,1595997177.0
185,victoria,22.29,114.16,91.99,55.0,20.0,8.05,HK,1595997163.0
186,sri aman,1.24,111.46,86.0,79.0,40.0,2.24,MY,1595997178.0
187,kalmunai,7.42,81.82,85.8,61.0,93.0,5.48,LK,1595997086.0
188,meadow lake,34.8,-106.54,73.4,56.0,40.0,9.17,US,1595997179.0
189,ankazoabo,-22.28,44.52,66.04,64.0,0.0,5.7,MG,1595997179.0
190,roma,43.21,-75.46,64.4,77.0,1.0,2.48,US,1595997000.0
191,laguna,38.42,-121.42,75.2,47.0,1.0,4.7,US,1595997135.0
192,bilibino,68.05,166.44,58.44,42.0,99.0,2.82,RU,1595997180.0
193,alta floresta,-9.88,-56.09,69.08,51.0,19.0,3.33,BR,1595997180.0
194,sorland,67.67,12.69,58.39,77.0,16.0,17.38,NO,1595997180.0
196,port hardy,50.7,-127.42,59.0,67.0,75.0,4.7,CA,1595997145.0
198,praia da vitoria,38.73,-27.07,75.2,83.0,20.0,10.31,PT,1595997181.0
199,vestmannaeyjar,63.44,-20.27,51.96,92.0,100.0,5.97,IS,1595997181.0
200,paamiut,61.99,-49.67,46.22,97.0,100.0,2.51,GL,1595997182.0
201,sychevka,55.83,34.27,66.74,92.0,87.0,9.51,RU,1595997182.0
202,okato,-39.2,173.88,55.0,64.0,100.0,1.99,NZ,1595997182.0
203,atambua,-9.11,124.89,82.44,45.0,44.0,1.36,ID,1595997183.0
204,dingle,11.0,122.67,84.69,77.0,97.0,5.17,PH,1595997183.0
205,dawei,14.08,98.2,85.39,70.0,100.0,6.98,MM,1595997183.0
206,itaituba,-4.28,-55.98,70.02,63.0,1.0,0.63,BR,1595997183.0
207,stornoway,58.21,-6.39,51.8,87.0,79.0,10.29,GB,1595997184.0
208,chokurdakh,70.63,147.92,53.4,50.0,92.0,14.7,RU,1595997184.0
209,ngunguru,-35.62,174.5,59.0,3.0,100.0,7.0,NZ,1595997184.0
210,taoudenni,22.68,-3.98,89.42,43.0,96.0,3.11,ML,1595997185.0
211,torbay,47.67,-52.73,55.0,93.0,75.0,4.7,CA,1595997185.0
212,suntar,62.14,117.63,55.58,80.0,100.0,4.05,RU,1595997185.0
213,lorengau,-2.02,147.27,85.46,65.0,67.0,9.15,PG,1595997185.0
214,tabuk,17.42,121.44,84.99,72.0,100.0,3.11,PH,1595997186.0
215,riyadh,24.69,46.72,96.8,30.0,2.0,4.7,SA,1595997015.0
216,arraial do cabo,-22.97,-42.03,71.6,81.0,0.0,15.52,BR,1595997186.0
217,storforshei,66.4,14.52,62.6,67.0,75.0,11.41,NO,1595997186.0
218,genhe,50.78,121.52,73.6,85.0,90.0,6.02,CN,1595997187.0
219,moose factory,51.26,-80.61,59.0,93.0,90.0,3.36,CA,1595997187.0
220,kaitangata,-46.28,169.85,50.0,70.0,100.0,8.01,NZ,1595997187.0
221,college,64.86,-147.8,60.8,63.0,90.0,8.05,US,1595997005.0
222,lethem,3.38,-59.8,75.42,84.0,90.0,2.59,GY,1595997188.0
223,biltine,14.53,20.92,79.88,72.0,20.0,13.15,TD,1595997188.0
224,beringovskiy,63.05,179.32,58.86,70.0,34.0,11.95,RU,1595997188.0
225,ukiah,39.15,-123.21,82.4,28.0,1.0,4.7,US,1595997141.0
227,nouadhibou,20.93,-17.03,69.8,94.0,75.0,14.99,MR,1595997189.0
228,auki,-8.77,160.7,83.19,78.0,96.0,3.83,SB,1595997189.0
229,svetlogorsk,52.63,29.73,69.6,86.0,74.0,8.63,BY,1595997189.0
230,ayagoz,47.97,80.44,78.42,35.0,7.0,17.47,KZ,1595997190.0
232,beyneu,45.32,55.2,84.76,24.0,0.0,7.65,KZ,1595997190.0
233,zyryanka,65.75,150.85,57.54,54.0,93.0,17.47,RU,1595997190.0
234,sao joao da barra,-21.64,-41.05,69.6,79.0,0.0,9.71,BR,1595997191.0
235,oranjemund,-28.55,16.43,52.54,87.0,14.0,11.41,NA,1595997191.0
236,aranos,-24.13,19.12,46.81,49.0,0.0,11.79,NA,1595997191.0
238,tatawin,32.93,10.45,71.6,78.0,0.0,3.36,TN,1595997192.0
240,te anau,-45.42,167.72,49.96,88.0,100.0,2.3,NZ,1595997192.0
241,tari,12.41,4.49,76.28,82.0,65.0,9.8,NG,1595997193.0
242,asfi,32.3,-9.24,70.88,82.0,93.0,13.22,MA,1595997193.0
243,tasiilaq,65.61,-37.64,41.0,93.0,74.0,4.7,GL,1595997193.0
244,abrau-dyurso,44.69,37.59,73.4,73.0,40.0,6.71,RU,1595997193.0
245,oyo,7.85,3.93,71.6,94.0,40.0,5.82,NG,1595997194.0
246,asau,46.43,26.4,69.01,75.0,0.0,3.74,RO,1595997194.0
247,guerrero negro,27.98,-114.06,66.54,86.0,7.0,11.97,MX,1595997194.0
248,havelock,34.88,-76.9,79.0,87.0,97.0,4.65,US,1595997194.0
249,ust-nera,64.57,143.2,62.04,36.0,88.0,6.78,RU,1595997195.0
251,pauini,-7.71,-66.98,76.17,66.0,76.0,1.5,BR,1595997195.0
252,quarteira,37.07,-8.1,73.4,64.0,0.0,4.7,PT,1595997195.0
254,hermiston,45.84,-119.29,91.4,18.0,1.0,12.75,US,1595997196.0
255,atuntaqui,0.33,-78.22,53.6,81.0,40.0,6.93,EC,1595997196.0
256,bagdarin,54.43,113.6,72.01,80.0,86.0,2.62,RU,1595997197.0
257,dikson,73.51,80.55,49.03,74.0,91.0,18.23,RU,1595997197.0
258,alice springs,-23.7,133.88,68.0,22.0,0.0,10.29,AU,1595997197.0
259,waipawa,-41.41,175.52,57.2,76.0,55.0,10.29,NZ,1595997197.0
260,ayan,56.45,138.17,73.78,61.0,23.0,11.95,RU,1595997197.0
261,son tay,21.14,105.5,91.4,63.0,40.0,4.7,VN,1595997198.0
262,mathbaria,22.29,89.96,88.65,70.0,100.0,10.83,BD,1595997198.0
263,araouane,18.9,-3.53,87.67,42.0,0.0,6.11,ML,1595997198.0
264,kyabram,-36.32,145.05,62.01,62.0,0.0,1.99,AU,1595997199.0
265,fairbanks,64.84,-147.72,60.8,72.0,90.0,8.05,US,1595997003.0
266,zhongxing,33.7,118.68,86.14,70.0,100.0,6.91,CN,1595997199.0
267,nome,64.5,-165.41,48.99,100.0,90.0,16.11,US,1595997199.0
268,gerash,27.67,54.14,86.0,58.0,0.0,4.7,IR,1595997200.0
270,tessalit,20.2,1.01,87.28,37.0,0.0,9.46,ML,1595997200.0
271,gayny,60.31,54.32,67.48,75.0,95.0,2.44,RU,1595997185.0
272,kindu,-2.95,25.95,67.42,55.0,0.0,2.3,CD,1595997201.0
273,luan,46.36,6.98,68.0,88.0,82.0,1.36,CH,1595997201.0
274,padang,-0.95,100.35,84.2,70.0,40.0,3.36,ID,1595997201.0
275,san patricio,19.22,-104.7,78.51,86.0,100.0,4.36,MX,1595997202.0
276,ginir,7.13,40.7,58.64,87.0,74.0,10.67,ET,1595997202.0
277,bandarbeyla,9.49,50.81,84.47,58.0,1.0,25.43,SO,1595997202.0
278,banapur,19.78,85.18,88.21,70.0,100.0,10.96,IN,1595997203.0
279,rafaela,-31.25,-61.49,41.0,35.0,0.0,2.82,AR,1595997191.0
280,caravelas,-17.71,-39.25,66.88,89.0,12.0,3.31,BR,1595997203.0
281,santo tomas,14.11,121.14,81.0,88.0,75.0,2.24,PH,1595997203.0
282,saint-pierre,-21.34,55.48,69.8,77.0,97.0,4.7,RE,1595997204.0
283,aksarka,66.56,67.8,53.8,66.0,78.0,11.23,RU,1595997185.0
284,ismailia,30.6,32.27,76.39,75.0,0.0,4.97,EG,1595997204.0
285,gossas,14.49,-16.06,80.6,88.0,40.0,4.7,SN,1595997204.0
286,lewistown,40.6,-77.57,72.0,64.0,1.0,1.86,US,1595997205.0
287,manzhouli,49.6,117.43,81.23,47.0,58.0,8.66,CN,1595997205.0
288,goderich,43.75,-81.72,75.99,85.0,4.0,15.12,CA,1595997205.0
289,bethanien,-26.5,17.16,49.35,48.0,0.0,1.63,NA,1595997205.0
290,phulabani,20.47,84.23,87.66,65.0,100.0,3.47,IN,1595997206.0
291,salinopolis,-0.61,-47.36,78.6,83.0,0.0,9.95,BR,1595997206.0
292,san cristobal,7.77,-72.22,64.99,91.0,2.0,2.15,VE,1595997206.0
293,castro,-24.79,-50.01,55.87,94.0,34.0,1.23,BR,1595997207.0
294,catia la mar,10.6,-67.03,69.01,70.0,100.0,3.36,VE,1595997207.0
295,vila,42.03,-8.16,60.01,90.0,6.0,4.18,PT,1595997207.0
297,hwange,-18.37,26.5,48.22,79.0,0.0,2.51,ZW,1595997208.0
298,pierre,44.37,-100.35,75.0,64.0,75.0,11.41,US,1595997208.0
299,alice town,25.72,-79.3,82.69,80.0,88.0,10.38,BS,1595997208.0
300,neyshabur,36.21,58.8,84.0,22.0,0.0,3.58,IR,1595997209.0
301,butembo,0.15,29.28,58.03,95.0,37.0,2.8,CD,1595997209.0
302,westport,41.14,-73.36,80.6,61.0,75.0,3.36,US,1595997209.0
303,mwene-ditu,-7.0,23.45,60.15,43.0,21.0,3.56,CD,1595997210.0
304,coahuayana,18.73,-103.68,75.76,91.0,100.0,3.2,MX,1595997210.0
306,barcelos,41.54,-8.62,69.01,93.0,0.0,1.12,PT,1595997210.0
307,union city,37.6,-122.02,69.01,77.0,1.0,9.17,US,1595996947.0
308,ribeira grande,38.52,-28.7,73.22,92.0,17.0,14.45,PT,1595997211.0
309,maple creek,49.92,-109.48,77.85,40.0,45.0,16.31,CA,1595997211.0
310,tuskegee,32.42,-85.69,77.0,100.0,85.0,1.99,US,1595997211.0
311,kulhudhuffushi,6.62,73.07,81.75,79.0,100.0,18.16,MV,1595997212.0
312,asyut,27.18,31.18,77.0,41.0,7.0,9.17,EG,1595997212.0
314,kungsbacka,57.49,12.08,57.99,93.0,75.0,13.87,SE,1595997192.0
315,aklavik,68.22,-135.01,50.0,93.0,90.0,6.93,CA,1595997213.0
317,marzuq,14.4,46.47,76.86,58.0,3.0,9.91,YE,1595997213.0
318,palatka,29.65,-81.64,77.0,88.0,90.0,3.36,US,1595997214.0
319,berlevag,70.86,29.09,57.2,82.0,20.0,2.24,NO,1595997214.0
320,moranbah,-22.0,148.05,71.04,30.0,0.0,10.6,AU,1595997214.0
321,hurghada,27.26,33.81,86.0,45.0,0.0,11.41,EG,1595997215.0
322,necochea,-38.55,-58.74,33.01,93.0,0.0,5.01,AR,1595997215.0
323,leh,34.17,77.58,65.79,33.0,3.0,6.11,IN,1595997215.0
324,evensk,61.95,159.23,52.45,95.0,100.0,3.96,RU,1595997216.0
325,shahr-e babak,30.12,55.12,86.63,13.0,0.0,9.84,IR,1595997216.0
326,ialibu,-6.28,143.99,63.72,94.0,79.0,2.62,PG,1595997216.0
327,hervey bay,-25.3,152.85,69.01,50.0,0.0,8.01,AU,1595997216.0
328,pacific grove,36.62,-121.92,60.8,82.0,90.0,5.82,US,1595997102.0
329,jalna,19.83,75.88,80.6,74.0,75.0,3.36,IN,1595997217.0
330,maceio,-9.67,-35.74,73.4,94.0,75.0,4.7,BR,1595997031.0
331,anadyr,64.75,177.48,57.2,76.0,40.0,22.37,RU,1595997217.0
332,khasan,42.43,130.64,70.27,88.0,82.0,10.56,RU,1595997218.0
333,quang ngai,15.12,108.8,96.53,44.0,5.0,8.99,VN,1595997117.0
334,cayenne,4.93,-52.33,77.0,94.0,13.0,11.36,GF,1595996925.0
335,kyra,49.58,111.98,70.32,74.0,66.0,4.74,RU,1595997218.0
336,mehamn,71.04,27.85,57.2,82.0,13.0,2.24,NO,1595997219.0
337,brindisi,40.58,17.67,78.01,56.0,0.0,5.82,IT,1595996954.0
338,coquimbo,-29.95,-71.34,50.0,81.0,0.0,4.76,CL,1595997219.0
339,egvekinot,66.32,-179.17,48.13,92.0,97.0,2.64,RU,1595997219.0
340,moron,-34.65,-58.62,41.0,80.0,0.0,2.24,AR,1595996986.0
341,hualmay,-11.1,-77.61,58.01,84.0,12.0,7.67,PE,1595997220.0
343,rabo de peixe,37.8,-25.58,71.6,94.0,40.0,5.82,PT,1595997220.0
344,bathsheba,13.22,-59.52,78.8,88.0,75.0,6.93,BB,1595997221.0
345,broome,42.25,-75.83,66.99,100.0,0.0,2.06,US,1595997221.0
346,ostrovnoy,68.05,39.51,57.18,71.0,0.0,10.6,RU,1595997221.0
348,odweyne,9.41,45.06,72.99,57.0,8.0,23.69,SO,1595997222.0
349,harper,4.38,-7.72,75.06,84.0,100.0,7.85,LR,1595997025.0
350,arroyo,41.61,-4.8,63.0,93.0,0.0,8.05,ES,1595997222.0
351,tura,25.52,90.22,82.53,86.0,100.0,5.19,IN,1595997126.0
352,mao,39.89,4.27,75.2,94.0,20.0,10.29,ES,1595997223.0
353,bonthe,7.53,-12.51,76.14,82.0,97.0,8.41,SL,1595997223.0
354,springfield,37.22,-93.3,77.0,88.0,1.0,3.36,US,1595997223.0
355,belaya gora,68.53,146.42,50.47,59.0,99.0,12.37,RU,1595997224.0
356,sorong,-0.88,131.25,78.58,87.0,96.0,10.6,ID,1595997224.0
357,santiago del estero,-27.8,-64.26,44.91,55.0,0.0,5.95,AR,1595997224.0
358,hofn,64.25,-15.21,50.36,81.0,0.0,0.98,IS,1595997224.0
359,dwarka,22.24,68.97,86.0,74.0,98.0,18.68,IN,1595997225.0
361,sinnamary,5.38,-52.95,77.34,87.0,0.0,10.96,GF,1595997225.0
